SamplingHz:  1000,Column1,_1,_2,_3
Number Samples:  3800,,,,
Colors: ,Magenta,Cyan,Yellow,K (Black)
 3231,.1448,.1036,.0911,0.1577
 3232,.1448,.1036,.1490,0.1577
 3233,.1448,.1615,.1490,0.2156
 3234,.1448,.1615,.1490,0.0998
 3235,.1448,.1615,.1490,0.1577
 3236,.1448,.1615,.0911,0.1577
 3237,.2026,.1036,.1490,0.1577
 3238,.1448,.1615,.1490,0.1577
 3239,.2026,.2194,.1490,0.1577
 3240,.2026,.1615,.1490,0.1577
 3241,.1448,.1036,.2069,0.1577
 3242,.1448,.1615,.1490,0.1577
 3243,.0869,.1036,.2069,0.1577
 3244,.0869,.1615,.0911,0.2156
 3245,.1448,.1036,.1490,0.1577
 3246,.1448,.1036,.0911,0.1577
 3247,.2026,.1615,.1490,0.1577
 3248,.1448,.1615,.1490,0.1577
 3249,.1448,.1615,.1490,0.0998
 3250,.0869,.2194,.1490,0.1577
 3251,.0869,.1615,.1490,0.0998
 3252,.2026,.2194,.1490,0.1577
 3253,.2026,.2194,.2069,0.1577
 3254,.1448,.1615,.1490,0.1577
 3255,.2026,.2194,.0911,0.0998
 3256,.1448,.1036,.0911,0.1577
 3257,.1448,.1615,.1490,0.1577
 3258,.1448,.1615,.1490,0.1577
 3259,.1448,.1615,.1490,0.1577
 3260,.1448,.1615,.2069,0.0998
 3261,.0869,.1036,.2069,0.1577
 3262,.0869,.1615,.1490,0.1577
 3263,.1448,.1036,.1490,0.2156
 3264,.1448,.1615,.1490,0.1577
 3265,.0869,.1615,.1490,0.1577
 3266,.1448,.1036,.1490,0.0998
 3267,.1448,.1615,.0911,0.1577
 3268,.1448,.1615,.1490,0.1577
 3269,.1448,.1615,.0911,0.1577
 3270,.1448,.1036,.1490,0.1577
 3271,.1448,.1036,.1490,0.1577
 3272,.1448,.2194,.2069,0.1577
 3273,.1448,.2194,.0911,0.0998
 3274,.1448,.1615,.2069,0.1577
 3275,.1448,.1036,.0911,0.1577
 3276,.1448,.1615,.1490,0.1577
 3277,.1448,.1615,.2069,0.0998
 3278,.1448,.1036,.1490,0.1577
 3279,.1448,.1036,.1490,0.0998
 3280,.0869,.1036,.1490,0.0998
 3281,.1448,.1036,.1490,0.1577
 3282,.1448,.2194,.0911,0.1577
 3283,.2026,.1615,.1490,0.1577
 3284,.2026,.1615,.0911,0.1577
 3285,.1448,.2194,.1490,0.1577
 3286,.1448,.1036,.1490,0.1577
 3287,.1448,.1036,.1490,0.1577
 3288,.2026,.1615,.0911,0.1577
 3289,.2026,.2194,.0911,0.2156
 3290,.1448,.1615,.2069,0.1577
 3291,.1448,.1615,.2069,0.1577
 3292,.1448,.1615,.1490,0.0998
 3293,.1448,.1036,.0911,0.1577
 3294,.1448,.1615,.1490,0.2156
 3295,.2026,.1615,.2069,0.1577
 3296,.1448,.1036,.2069,0.0998
 3297,.1448,.1036,.2069,0.1577
 3298,.1448,.1036,.1490,0.1577
 3299,.2026,.1615,.1490,0.1577
 3300,.1448,.1615,.0911,0.1577
 3301,.1448,.1615,.1490,0.1577
 3302,.2026,.2194,.1490,0.0998
 3303,.2026,.1615,.1490,0.0998
 3304,.1448,.1615,.1490,0.0998
 3305,.1448,.1036,.2069,0.2156
 3306,.1448,.1615,.0911,0.0998
 3307,.1448,.1615,.1490,0.1577
 3308,.1448,.1036,.1490,0.1577
 3309,.1448,.1615,.1490,0.0998
 3310,.1448,.1615,.1490,0.0998
 3311,.1448,.1615,.1490,0.0998
 3312,.2026,.1036,.0911,0.2156
 3313,.1448,.1615,.0911,0.1577
 3314,.1448,.1615,.1490,0.1577
 3315,.0869,.1036,.1490,0.1577
 3316,.0869,.1036,.1490,0.1577
 3317,.2026,.2194,.1490,0.1577
 3318,.1448,.1615,.0911,0.2156
 3319,.1448,.1036,.0911,0.1577
 3320,.2026,.1036,.1490,0.2156
 3321,.0869,.1036,.2069,0.0998
 3322,.1448,.1615,.1490,0.1577
 3323,.1448,.2194,.1490,0.1577
 3324,.1448,.2194,.1490,0.2156
 3325,.1448,.1036,.0911,0.0998
 3326,.1448,.1615,.1490,0.1577
 3327,.2026,.1615,.2069,0.1577
 3328,.0869,.1036,.1490,0.1577
 3329,.1448,.1615,.2069,0.1577
 3330,.1448,.1615,.1490,0.1577
 3331,.2026,.1615,.1490,0.0998
 3332,.1448,.1615,.1490,0.1577
 3333,.1448,.1036,.2069,0.1577
 3334,.2026,.1036,.1490,0.0998
 3335,.1448,.1615,.1490,0.1577
 3336,.2026,.1615,.0911,0.0998
 3337,.2026,.2194,.1490,0.1577
 3338,.1448,.2194,.0911,0.2156
 3339,.1448,.1615,.1490,0.1577
 3340,.0869,.1615,.1490,0.1577
 3341,.1448,.1615,.2069,0.2156
 3342,.2026,.1615,.1490,0.1577
 3343,.1448,.1036,.0911,0.1577
 3344,.1448,.1036,.0911,0.0998
 3345,.1448,.1615,.0911,0.1577
 3346,.2026,.1615,.1490,0.1577
 3347,.1448,.2194,.1490,0.1577
 3348,.2026,.1615,.1490,0.0998
 3349,.1448,.1036,.2069,0.1577
 3350,.0869,.1615,.1490,0.0998
 3351,.0869,.1615,.1490,0.1577
 3352,.2026,.1036,.0911,0.2156
 3353,.2026,.1036,.1490,0.1577
 3354,.2026,.1036,.0911,0.1577
 3355,.1448,.1615,.2069,0.0998
 3356,.1448,.1615,.1490,0.2156
 3357,.0869,.1615,.1490,0.1577
 3358,.1448,.2194,.0911,0.1577
 3359,.2026,.1615,.1490,0.1577
 3360,.1448,.1615,.1490,0.1577
 3361,.2026,.1615,.0911,0.1577
 3362,.1448,.1615,.1490,0.1577
 3363,.1448,.1615,.1490,0.1577
 3364,.1448,.1036,.0911,0.1577
 3365,.1448,.1615,.1490,0.2156
 3366,.0869,.1036,.2069,0.2156
 3367,.1448,.2194,.1490,0.2156
 3368,.1448,.1615,.2069,0.1577
 3369,.2026,.1615,.1490,0.2156
 3370,.1448,.2194,.0911,0.1577
 3371,.2026,.2194,.2069,0.2156
 3372,.2026,.1615,.2069,0.2156
 3373,.1448,.2194,.2069,0.2156
 3374,.2026,.2194,.2069,0.2156
 3375,.2026,.1615,.1490,0.2156
 3376,.1448,.1615,.1490,0.1577
 3377,.2026,.1615,.1490,0.2156
 3378,.1448,.1615,.2069,0.1577
 3379,.2026,.1615,.2648,0.2156
 3380,.1448,.1615,.2069,0.2156
 3381,.2026,.2194,.1490,0.2156
 3382,.1448,.2194,.2069,0.2156
 3383,.1448,.1615,.2069,0.2156
 3384,.2026,.1615,.2069,0.2156
 3385,.2026,.2194,.1490,0.1577
 3386,.1448,.2773,.1490,0.0998
 3387,.2026,.2194,.2069,0.1577
 3388,.2026,.1615,.2069,0.1577
 3389,.2026,.2194,.1490,0.1577
 3390,.2026,.1615,.2069,0.0998
 3391,.2026,.1615,.2069,0.1577
 3392,.2026,.2194,.1490,0.1577
 3393,.2026,.1615,.2069,0.1577
 3394,.2026,.2194,.1490,0.1577
 3395,.2026,.1615,.1490,0.1577
 3396,.2026,.1615,.1490,0.1577
 3397,.2605,.1615,.2069,0.2156
 3398,.2026,.1615,.1490,0.2156
 3399,.2026,.1615,.1490,0.2734
 3400,.2026,.1615,.2069,0.2156
 3401,.1448,.2194,.1490,0.2156
 3402,.2026,.1615,.0911,0.2156
 3403,.2026,.1615,.1490,0.2156
 3404,.2026,.1615,.2069,0.2156
 3405,.2026,.2194,.1490,0.2156
 3406,.1448,.1615,.2069,0.1577
 3407,.2026,.1615,.2069,0.1577
 3408,.1448,.1615,.2069,0.1577
 3409,.2026,.1615,.2069,0.2156
 3410,.2026,.2194,.2069,0.2156
 3411,.1448,.2194,.1490,0.2156
 3412,.1448,.2773,.2069,0.2156
 3413,.2605,.2194,.1490,0.1577
 3414,.2026,.2194,.1490,0.2156
 3415,.2026,.2194,.2069,0.2156
 3416,.1448,.1615,.1490,0.2156
 3417,.2026,.2194,.2069,0.2156
 3418,.2605,.2194,.2069,0.2156
 3419,.1448,.2194,.1490,0.2156
 3420,.2605,.2194,.2069,0.2156
 3421,.2026,.2194,.2069,0.1577
 3422,.2026,.1615,.1490,0.2156
 3423,.2026,.2194,.2648,0.2156
 3424,.2026,.1615,.2069,0.2734
 3425,.2026,.2194,.1490,0.2156
 3426,.2605,.2194,.1490,0.1577
 3427,.2605,.2194,.2069,0.2156
 3428,.1448,.2194,.2069,0.2156
 3429,.2026,.2194,.2069,0.1577
 3430,.1448,.2194,.2069,0.1577
 3431,.2026,.2194,.2069,0.2734
 3432,.1448,.2194,.2069,0.2156
 3433,.1448,.2194,.2069,0.2156
 3434,.2026,.1615,.1490,0.2734
 3435,.2026,.2194,.2069,0.2156
 3436,.2026,.2773,.2648,0.2156
 3437,.2026,.2194,.2648,0.2156
 3438,.2026,.2194,.2069,0.2734
 3439,.2026,.1615,.2069,0.2734
 3440,.2026,.2773,.2648,0.1577
 3441,.2026,.1615,.2069,0.2156
 3442,.2026,.1615,.2069,0.2156
 3443,.2026,.1615,.2069,0.1577
 3444,.2026,.2194,.2069,0.2156
 3445,.2026,.1615,.2069,0.2156
 3446,.2026,.1615,.1490,0.1577
 3447,.2026,.1615,.2069,0.2156
 3448,.2026,.2194,.2648,0.2156
 3449,.2026,.2194,.2069,0.2734
 3450,.2605,.2194,.1490,0.2156
 3451,.2605,.2194,.2648,0.2156
 3452,.2026,.2194,.2069,0.2734
 3453,.2026,.2194,.2069,0.2156
 3454,.2026,.2194,.2069,0.2156
 3455,.1448,.2194,.2069,0.2734
 3456,.2605,.1615,.2069,0.2156
 3457,.2026,.1615,.2069,0.2734
 3458,.2605,.2194,.2069,0.2156
 3459,.2026,.2773,.2069,0.2156
 3460,.2026,.2194,.1490,0.2156
 3461,.2026,.2773,.2069,0.2156
 3462,.2605,.2194,.2069,0.1577
 3463,.2026,.2194,.2069,0.2734
 3464,.2026,.1615,.2069,0.2734
 3465,.2605,.2194,.2069,0.2156
 3466,.2026,.2194,.2069,0.2156
 3467,.2605,.2773,.2069,0.2156
 3468,.2026,.2194,.2648,0.2156
 3469,.2026,.1615,.2069,0.2156
 3470,.2026,.2194,.2069,0.2156
 3471,.2605,.2773,.2069,0.2156
 3472,.2605,.2194,.1490,0.2734
 3473,.1448,.1615,.2069,0.2156
 3474,.2605,.2194,.2069,0.1577
 3475,.2026,.2194,.2069,0.2156
 3476,.2026,.2194,.2648,0.2156
 3477,.2026,.2194,.2069,0.2156
 3478,.2026,.2194,.2069,0.2156
 3479,.2026,.2773,.1490,0.2156
 3480,.2605,.2194,.2648,0.2156
 3481,.2026,.2194,.1490,0.2734
 3482,.2026,.2194,.2648,0.1577
 3483,.2026,.2194,.2069,0.1577
 3484,.2605,.2194,.2069,0.2734
 3485,.2026,.1615,.2069,0.2734
 3486,.2605,.1615,.2648,0.2156
 3487,.2605,.2773,.2648,0.2156
 3488,.2026,.2773,.2648,0.1577
 3489,.2605,.2194,.2069,0.2734
 3490,.2026,.2194,.2069,0.1577
 3491,.2026,.2194,.2069,0.2156
 3492,.2605,.2194,.1490,0.2734
 3493,.2605,.2194,.2069,0.2156
 3494,.2026,.2194,.2069,0.1577
 3495,.2605,.2194,.2069,0.2156
 3496,.2605,.2773,.2648,0.2156
 3497,.2605,.2773,.2648,0.2156
 3498,.2026,.2194,.2069,0.1577
 3499,.2605,.2194,.1490,0.2156
 3500,.2605,.1615,.2069,0.2156
 3501,.2026,.1615,.2069,0.2156
 3502,.2605,.2194,.2069,0.2156
 3503,.2026,.2773,.2069,0.2734
 3504,.2026,.2194,.2069,0.2734
 3505,.2605,.2194,.2648,0.2734
 3506,.2605,.2194,.2069,0.2734
 3507,.2026,.2194,.2069,0.2156
 3508,.2026,.2773,.1490,0.2156
 3509,.2026,.2773,.3227,0.2156
 3510,.2026,.2194,.2648,0.2734
 3511,.2026,.1615,.2648,0.2734
 3512,.2605,.2194,.2069,0.2156
 3513,.2026,.2194,.2648,0.2156
 3514,.2026,.2773,.1490,0.2156
 3515,.2026,.2773,.2069,0.2156
 3516,.2605,.2194,.2648,0.2734
 3517,.2605,.2194,.2069,0.2156
 3518,.2605,.2194,.2648,0.2156
 3519,.2605,.1615,.2648,0.2734
 3520,.2605,.2194,.2648,0.2734
 3521,.2605,.2773,.2648,0.2734
 3522,.2605,.2194,.2069,0.2734
 3523,.2605,.2194,.2069,0.2734
 3524,.2026,.2773,.2069,0.2734
 3525,.2026,.2194,.2069,0.2156
 3526,.2026,.2194,.2069,0.2734
 3527,.2026,.2194,.2069,0.2734
 3528,.2605,.2194,.2069,0.2156
 3529,.2026,.2194,.2069,0.2734
 3530,.3184,.2773,.2069,0.2156
 3531,.2026,.2194,.2648,0.2156
 3532,.2605,.2194,.1490,0.2156
 3533,.2605,.2773,.2648,0.2156
 3534,.2605,.2773,.2648,0.1577
 3535,.2605,.2194,.1490,0.2156
 3536,.2605,.2194,.2069,0.2156
 3537,.2026,.2194,.2069,0.2156
 3538,.3184,.2194,.2648,0.2156
 3539,.2605,.2773,.3227,0.2156
 3540,.2605,.2194,.2648,0.2156
 3541,.2605,.2194,.2069,0.1577
 3542,.2026,.2773,.2069,0.2734
 3543,.2605,.2773,.2069,0.1577
 3544,.2026,.2194,.2069,0.2734
 3545,.2605,.2773,.2069,0.2734
 3546,.2026,.2773,.2069,0.2156
 3547,.2605,.2194,.2648,0.2734
 3548,.2605,.2773,.2069,0.2156
 3549,.2605,.1615,.2069,0.2156
 3550,.2605,.2194,.2069,0.2156
 3551,.2026,.2773,.2648,0.2734
 3552,.2605,.2773,.3227,0.2156
 3553,.2605,.2773,.2069,0.2734
 3554,.2605,.1615,.2069,0.2156
 3555,.2026,.2194,.2069,0.2156
 3556,.2605,.2194,.2069,0.2156
 3557,.2605,.2194,.2069,0.2156
 3558,.2605,.2194,.2069,0.2734
 3559,.2605,.2194,.3227,0.2156
 3560,.2605,.1615,.2648,0.2156
 3561,.2605,.3352,.2648,0.2156
 3562,.2026,.2194,.2648,0.2734
 3563,.2605,.2773,.2648,0.3313
 3564,.2026,.2194,.2648,0.2734
 3565,.2605,.2773,.2069,0.2156
 3566,.2605,.2194,.2069,0.2156
 3567,.2605,.2194,.2648,0.2156
 3568,.2605,.2773,.2648,0.2156
 3569,.2605,.2194,.1490,0.2734
 3570,.2026,.2194,.2069,0.1577
 3571,.2605,.2773,.2069,0.2156
 3572,.2605,.2194,.2648,0.2734
 3573,.2605,.2773,.2069,0.2734
 3574,.2026,.1615,.2069,0.2734
 3575,.3184,.2773,.2069,0.2734
 3576,.2605,.2194,.2648,0.2156
 3577,.2026,.2773,.2069,0.2156
 3578,.2605,.2194,.2069,0.2734
 3579,.2026,.2194,.2648,0.2734
 3580,.2605,.2194,.2069,0.2734
 3581,.2605,.2194,.2069,0.2156
 3582,.2605,.2194,.2069,0.2734
 3583,.2026,.2194,.2069,0.2734
 3584,.3184,.2194,.2069,0.2734
 3585,.2605,.3352,.2069,0.2156
 3586,.2605,.2194,.2069,0.2156
 3587,.2026,.2194,.2069,0.2734
 3588,.2605,.2194,.2648,0.2156
 3589,.2026,.2194,.2648,0.2734
 3590,.2026,.2773,.2648,0.3313
 3591,.2026,.2773,.2648,0.2734
 3592,.2605,.2194,.2069,0.2156
 3593,.2026,.2773,.2069,0.2156
 3594,.2605,.2194,.2069,0.2734
 3595,.2605,.2194,.2648,0.2734
 3596,.2026,.2773,.2648,0.2734
 3597,.2605,.2773,.2648,0.2156
 3598,.2605,.2773,.2648,0.2156
 3599,.2605,.2194,.2069,0.2734
 3600,.2026,.2773,.2069,0.2156
 3601,.2605,.2773,.2648,0.2734
 3602,.2026,.2194,.2648,0.2734
 3603,.2026,.2194,.2648,0.2734
 3604,.2026,.2773,.2069,0.2734
 3605,.2605,.2773,.2069,0.2734
 3606,.2605,.2773,.3227,0.2734
 3607,.2026,.2773,.2069,0.2156
 3608,.2026,.2773,.2648,0.2156
 3609,.2605,.2194,.2648,0.3313
 3610,.2026,.2773,.2648,0.2156
 3611,.2026,.2194,.2648,0.2156
 3612,.2605,.2773,.2648,0.2734
 3613,.2605,.2773,.2648,0.2734
 3614,.2605,.2773,.2648,0.2156
 3615,.3184,.2773,.2648,0.2156
 3616,.2605,.2773,.2648,0.2734
 3617,.2026,.2194,.2069,0.2734
 3618,.2026,.2773,.2648,0.2734
 3619,.2605,.2773,.2069,0.2734
 3620,.2605,.2194,.2648,0.2734
 3621,.2605,.2773,.2648,0.3313
 3622,.3184,.2773,.2648,0.2734
 3623,.2605,.2773,.2648,0.2734
 3624,.2605,.3352,.2069,0.2156
 3625,.2605,.2773,.2648,0.2156
 3626,.2605,.3352,.2648,0.2156
 3627,.2605,.2194,.2648,0.3313
 3628,.2605,.2773,.2648,0.2156
 3629,.3184,.2194,.2648,0.2734
 3630,.2605,.2773,.2069,0.2156
 3631,.2605,.2194,.2648,0.2734
 3632,.2605,.2194,.3227,0.2734
 3633,.2605,.2773,.3227,0.2156
 3634,.3184,.2773,.2069,0.2734
 3635,.2605,.2194,.2648,0.2734
 3636,.2026,.2773,.2648,0.2734
 3637,.2605,.2773,.2648,0.2734
 3638,.2026,.2773,.2648,0.1577
 3639,.2605,.2773,.2648,0.2734
 3640,.3184,.2773,.2648,0.3313
 3641,.2605,.3352,.2648,0.2734
 3642,.2605,.2194,.2648,0.2156
 3643,.2026,.2194,.2648,0.2156
 3644,.2605,.2773,.2069,0.2156
 3645,.2605,.2773,.3227,0.2734
 3646,.2026,.2773,.2069,0.2734
 3647,.3184,.2773,.2648,0.2734
 3648,.2605,.2194,.2069,0.2734
 3649,.3184,.2773,.2648,0.3313
 3650,.2605,.2194,.2648,0.2156
 3651,.2605,.2773,.2069,0.2734
 3652,.2605,.2773,.2648,0.2156
 3653,.2605,.2773,.2069,0.2734
 3654,.2026,.2773,.3227,0.2156
 3655,.2605,.2773,.2648,0.2734
 3656,.2605,.2773,.2648,0.2734
 3657,.3184,.2194,.2648,0.2156
 3658,.2605,.2194,.2069,0.2156
 3659,.2605,.2773,.2069,0.2156
 3660,.2605,.2194,.2069,0.2156
 3661,.2605,.1615,.2069,0.2734
 3662,.2605,.2773,.2648,0.2734
 3663,.2026,.2773,.2069,0.2156
 3664,.2605,.2773,.2069,0.2156
 3665,.2026,.2194,.2648,0.2156
 3666,.2605,.1615,.1490,0.2734
 3667,.1448,.2194,.2069,0.2734
 3668,.1448,.3352,.2648,0.2156
 3669,.2026,.2194,.2069,0.2156
 3670,.2026,.2194,.2069,0.1577
 3671,.2605,.1615,.2069,0.2156
 3672,.2026,.2194,.2069,0.0998
 3673,.2026,.1615,.2069,0.2156
 3674,.2026,.1615,.1490,0.1577
 3675,.1448,.2194,.2069,0.1577
 3676,.2026,.2194,.1490,0.1577
 3677,.2605,.2194,.1490,0.1577
 3678,.1448,.2194,.1490,0.2156
 3679,.2026,.1615,.2069,0.2156
 3680,.1448,.2194,.2069,0.1577
 3681,.2026,.1615,.0911,0.2156
 3682,.1448,.1036,.1490,0.1577
 3683,.1448,.1615,.2069,0.1577
 3684,.0869,.1615,.1490,0.1577
 3685,.1448,.1036,.2069,0.1577
 3686,.1448,.2194,.1490,0.1577
 3687,.1448,.1615,.1490,0.1577
 3688,.2026,.1615,.1490,0.1577
 3689,.1448,.1615,.1490,0.2156
 3690,.1448,.1036,.1490,0.1577
 3691,.1448,.1615,.2069,0.0998
 3692,.1448,.1615,.1490,0.2156
 3693,.2026,.1036,.1490,0.0998
 3694,.1448,.1615,.1490,0.1577
 3695,.1448,.1036,.1490,0.1577
 3696,.1448,.1036,.1490,0.1577
 3697,.1448,.1615,.1490,0.1577
 3698,.0869,.1615,.2069,0.1577
 3699,.1448,.1036,.1490,0.1577
 3700,.2026,.1036,.1490,0.2156
 3701,.1448,.1036,.1490,0.1577
 3702,.1448,.1615,.1490,0.2156
 3703,.0869,.1615,.1490,0.1577
 3704,.1448,.1615,.2069,0.1577
 3705,.1448,.1615,.1490,0.1577
 3706,.1448,.1615,.1490,0.1577
 3707,.1448,.1036,.1490,0.1577
 3708,.0869,.1615,.0911,0.1577
 3709,.1448,.1615,.0911,0.1577
 3710,.2026,.1036,.1490,0.1577
 3711,.1448,.1615,.0911,0.1577
 3712,.2026,.1615,.1490,0.1577
 3713,.2026,.1615,.1490,0.1577
 3714,.2026,.2194,.1490,0.1577
 3715,.1448,.1615,.1490,0.1577
 3716,.2026,.1615,.1490,0.0998
 3717,.1448,.1615,.1490,0.1577
 3718,.1448,.1036,.0911,0.2156
 3719,.2026,.1615,.1490,0.1577
 3720,.1448,.1615,.1490,0.0998
 3721,.2026,.1036,.1490,0.1577
 3722,.1448,.1615,.1490,0.1577
 3723,.1448,.1615,.1490,0.1577
 3724,.2026,.2194,.1490,0.0998
 3725,.1448,.1615,.0911,0.1577
 3726,.0869,.1615,.2069,0.0998
 3727,.1448,.1615,.1490,0.0998
 3728,.1448,.1615,.1490,0.1577
 3729,.0869,.1615,.1490,0.0998
 3730,.1448,.1036,.1490,0.1577
 3731,.1448,.1615,.1490,0.1577
 3732,.1448,.1615,.1490,0.1577
 3733,.2026,.1615,.1490,0.1577
 3734,.2026,.1615,.1490,0.1577
 3735,.1448,.1036,.1490,0.1577
 3736,.1448,.1615,.1490,0.1577
 3737,.2026,.1615,.1490,0.0998
 3738,.2026,.2194,.1490,0.1577
 3739,.2026,.1615,.1490,0.1577
 3740,.1448,.1615,.0911,0.1577
 3741,.1448,.1615,.0911,0.0998
 3742,.2026,.1615,.1490,0.1577
 3743,.1448,.1615,.2069,0.1577
 3744,.1448,.1615,.1490,0.2156
 3745,.1448,.1036,.1490,0.1577
 3746,.2026,.1036,.0911,0.1577
 3747,.1448,.1036,.1490,0.1577
 3748,.1448,.1615,.1490,0.1577
 3749,.2026,.1036,.1490,0.1577
 3750,.1448,.0457,.1490,0.1577
 3751,.1448,.1615,.1490,0.1577
 3752,.2026,.1615,.1490,0.1577
 3753,.2026,.1615,.1490,0.1577
 3754,.2026,.1615,.1490,0.0998
 3755,.1448,.1615,.1490,0.1577
 3756,.1448,.1036,.0911,0.1577
 3757,.1448,.1615,.1490,0.1577
 3758,.2026,.1036,.1490,0.1577
 3759,.1448,.1615,.1490,0.0998
 3760,.1448,.1036,.1490,0.0998
 3761,.1448,.1615,.2069,0.1577
 3762,.2026,.1615,.0911,0.1577
 3763,.0869,.1615,.1490,0.1577
 3764,.0869,.1615,.1490,0.1577
 3765,.1448,.1615,.1490,0.1577
 3766,.2026,.1615,.1490,0.1577
 3767,.1448,.1615,.1490,0.0998
 3768,.2026,.1036,.1490,0.1577
 3769,.1448,.2194,.1490,0.1577
 3770,.1448,.1615,.1490,0.1577
 3771,.2026,.1615,.1490,0.1577
 3772,.0869,.1615,.1490,0.0998
 3773,.1448,.1615,.1490,0.1577
 3774,.1448,.1615,.1490,0.0998
 3775,.1448,.1615,.2069,0.0998
 3776,.0869,.1615,.1490,0.1577
 3777,.1448,.1036,.1490,0.1577
 3778,.1448,.1615,.1490,0.1577
 3779,.1448,.1615,.1490,0.1577
 3780,.1448,.1036,.1490,0.1577
 3781,.1448,.1036,.0911,0.2156
 3782,.0869,.1615,.0911,0.1577
 3783,.1448,.1615,.0911,0.1577
 3784,.0869,.1036,.1490,0.1577
 3785,.1448,.1036,.1490,0.1577
 3786,.0869,.1615,.1490,0.1577
 3787,.1448,.1615,.1490,0.1577
 3788,.2026,.2194,.1490,0.1577
 3789,.1448,.1036,.1490,0.1577
 3790,.1448,.1036,.1490,0.0998
 3791,.2026,.1615,.1490,0.1577
 3792,.2026,.1615,.1490,0.0998
 3793,.1448,.1615,.2069,0.1577
 3794,.1448,.1036,.1490,0.0998
 3795,.1448,.1036,.1490,0.1577
 3796,.2026,.1036,.1490,0.0998
 3797,.1448,.1036,.1490,0.0998
 3798,.1448,.2194,.1490,0.2156
 3799,.1448,.1615,.0911,0.0998
